timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-02-20 14:19:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:19:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:19:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:02,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:02,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:09,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:09,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:11,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:11,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:38,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:38,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:20:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:20:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:15,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:15,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:17,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:17,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:24,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:24,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:49,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:49,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:21:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:21:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:00,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:00,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:19,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:19,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:30,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:30,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:22:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:22:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:02,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:02,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:09,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:09,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:11,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:11,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:23:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:23:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
